LetterID, SentTo, Date
1840_01_26, Parents, 26 janvier 1840
1840_06_08, Parents, 08 juin 1840
1840_08_13, Parents, 13 août 1840
1840_10_28, Parents, 20 octobre 1840
1840_11_01, Parents, 01 novembre 1840
1840_12_05, Parents, 05 décembre 1840
1840_12_28, Parents, 28 décembre 1840
1841_01_20, Parents, 20 janvier 1841
1841_02_27, Parents, 27 février 1841
1841_05_09, Parents, 09 mai 1841
1841_05_31, Parents, 31 mai 1841
1841_06_14,Parents, 14 juin 1841
